CHEST_HOSPITAL,胸科医院;
MCH_HOSPITAL,妇幼保健院;
ORTHOPAEDIC_HOSPITAL,骨科医院;
MATERNITY_HOSPITAL,妇产科医院;
CHILDREN_HOSPITAL,儿童医院;
CVD_HOSPITAL,心血管病医院;
POLYCLINIC,综合医院;
COMMUNITY_MEDICAL_INSTITUTION,基层医疗卫生机构;
STOMATOLOGY_HOSPITAL,口腔医院;
ENT_HOSPITAL,五官科医院;
OPHTHALMOLOGY_HOSPITAL,眼科医院;
CHINESE_WESTERN_HOSPITAL,中西医结合医院;
TUMOUR_HOSPITAL,肿瘤医院;
BURN_PLASTICS_HOSPITAL,整形烧伤专科医院;
